Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
13328,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,4,Left wheel,Silver
16621,CHEVROLET,Equinox,2011,Jeep,No,Petrol,3,192000,6.0,Tiptronic,4x4,4,Left wheel,Black
8467,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,200000,4.0,Variator,Front,4,Right-hand drive,Black
3607,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,4,Left wheel,White
11726,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.3,91901,4.0,Automatic,Front,4,Left wheel,Silver
39493,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,160931,4.0,Automatic,Front,4,Left wheel,White
1803,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,258909,4.0,Automatic,Front,4,Left wheel,White
549,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,216118,4.0,Automatic,Front,4,Left wheel,Grey
1098,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,4,Left wheel,Black
26657,LEXUS,RX 350,2007,Jeep,Yes,Petrol,3.5,128500,6.0,Automatic,4x4,4,Left wheel,Silver
941,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,184467,6.0,Automatic,Rear,4,Left wheel,White
8781,FORD,Transit,1999,Microbus,No,CNG,4,0,8.0,Manual,Rear,2,Left wheel,Blue
3000,OPEL,Vectra,1997,Goods wagon,No,CNG,1.6,350000,4.0,Manual,Front,4,Left wheel,White
1019,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,4,Left wheel,White
59464,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,76000,4.0,Automatic,Front,4,Left wheel,White
549,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2,74146,4.0,Automatic,Front,4,Left wheel,White
7683,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,121840,4.0,Automatic,Front,4,Left wheel,Blue
28382,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,54317,4.0,Automatic,Front,4,Left wheel,White
